order,MAPE,MAE,MSE,RMSE,R2
"(15, 15, 15, 1000, 0.0001)",2.804938704,0.4804646,0.29685405,0.54484314,0.3464566208
"(15, 5, 1, 1000, 0.0001)",2.813780122,0.48270932,0.30947933,0.5563087,0.3186611645
"(60, 90, 15, 400, 0.0001)",6.375792623,1.0445601,1.7649109,1.3284996,-0.2737318577
"(60, 90, 5, 400, 0.0001)",9.530252963,1.5484515,3.2077558,1.7910209,-1.315029279
